fn,adult,name,date_recorded,call_type,rendition_num
GreOra1817_110622-NestCSeq-10.wav,True,greora1817,2011-06-22,Nest,10
YelGre5275_110615-TetC-29.wav,True,yelgre5275,2011-06-15,Tet,29
BlaLbl8026_110429-DC-18.wav,True,blalbl8026,2011-04-29,Distance,18
LblRed0613_110920-TetC-30.wav,True,lblred0613,2011-09-20,Tet,30
WhiLbl0010_110606-AggC-11.wav,True,whilbl0010,2011-06-06,Wsst,11
WhiBlu5698_110404-Song-24.wav,True,whiblu5698,2011-04-04,Song,24
GreGre6364_130416-DC-03.wav,True,gregre6364,2013-04-16,Distance,03
GraGra0201_110623-NestCSeq-25.wav,True,gragra0201,2011-06-23,Nest,25
WhiRas44dd_110616-TetC-10.wav,True,whiras44dd,2011-06-16,Tet,10
LblBla4419_130416-Wh-07.wav,True,lblbla4419,2013-04-16,Whine,07
LblBla4419_130416-DC-24.wav,True,lblbla4419,2013-04-16,Distance,24
GraLbl0457_110421-TetC-19.wav,True,gralbl0457,2011-04-21,Tet,19
LblRed0613_110920-NestSeq-23.wav,True,lblred0613,2011-09-20,Nest,23
LblBla4548_130418-So-37.wav,True,lblbla4548,2013-04-18,Song,37
YelOra2575_110706-NestCSeq-20.wav,True,yelora2575,2011-07-06,Nest,20
GreOra1817_110701-TukC-07.wav,True,greora1817,2011-07-01,Tuck,07
LblBla4548_130417-So-25.wav,True,lblbla4548,2013-04-17,Song,25
WhiBlu4818_110405-ThuC-05.wav,True,whiblu4818,2011-04-05,Thuk,05
LblBla4419_130417-Ag-03.wav,True,lblbla4419,2013-04-17,Wsst,03
Unknown00F_110404-DC-17.wav,True,unknown00f,2011-04-04,Distance,17
WhiLbl0010_110606-NestC-20.wav,True,whilbl0010,2011-06-06,Nest,20
YelGre5275_110623-WhineC-13.wav,True,yelgre5275,2011-06-23,Whine,13
BluRas61dd_110414-DC-04.wav,True,bluras61dd,2011-04-14,Distance,04
HPiHPi4748_110706-NestCSeq-28.wav,True,hpihpi4748,2011-07-06,Nest,28
HPiHPi4748_110616-TetC-17.wav,True,hpihpi4748,2011-06-16,Tet,17
LblBla4419_130416-Ne-17.wav,True,lblbla4419,2013-04-16,Nest,17
PurRas20dd_110411-TetC-13.wav,True,purras20dd,2011-04-11,Tet,13
WhiRas44dd_110701-DC-29.wav,True,whiras44dd,2011-07-01,Distance,29
GreRas2400_110615_TetC-26.wav,True,greras2400,2011-06-15,Tet,26
LblRed0613_110920-NestC-22.wav,True,lblred0613,2011-09-20,Nest,22
LblBla4548_130417-DC-12.wav,True,lblbla4548,2013-04-17,Distance,12
LblRed0613_111208-ThukC-09.wav,True,lblred0613,2011-12-08,Thuk,09
BlaLbl8026_110422-Tet-08.wav,True,blalbl8026,2011-04-22,Tet,08
BluRas07dd_110607-TukC-06.wav,True,bluras07dd,2011-06-07,Tuck,06
HPiHPi4748_110706-NestCSeq-24.wav,True,hpihpi4748,2011-07-06,Nest,24
Unknown00F_110328-DC-08.wav,True,unknown00f,2011-03-28,Distance,08
YelOra2575_110630-Song-14.wav,True,yelora2575,2011-06-30,Song,14
LblBla4419_130416-Ne-16.wav,True,lblbla4419,2013-04-16,Nest,16
GraGra0201_110623-NestC-38.wav,True,gragra0201,2011-06-23,Nest,38
LblRed0613_110920-So-38.wav,True,lblred0613,2011-09-20,Song,38
YelOra2575_110623-TukC-05.wav,True,yelora2575,2011-06-23,Tuck,05
GraGra0201_110623-NestCSeq-48.wav,True,gragra0201,2011-06-23,Nest,48
BlaLbl8026_110608-TukC-07.wav,True,blalbl8026,2011-06-08,Tuck,07
WhiRas44dd_110815-ThuckC-09.wav,True,whiras44dd,2011-08-15,Thuk,09
GreGre2522_130416-Te-02.wav,True,gregre2522,2013-04-16,Tet,02
LblRed0613_110923-WhineC-19.wav,True,lblred0613,2011-09-23,Whine,19
BlaBla0506_110302-NekakleC-12b.wav,True,blabla0506,2011-03-02,Nest,12b
WhiBlu5698_110404-NeKakleC-10.wav,True,whiblu5698,2011-04-04,Nest,10
HPiHPi4748_110801-ThuckC-29.wav,True,hpihpi4748,2011-08-01,Thuk,29
WhiRas44dd_110616-TetC-19.wav,True,whiras44dd,2011-06-16,Tet,19
YelOra2575_110630-DC-31.wav,True,yelora2575,2011-06-30,Distance,31
HPiHPi4748_110616-DC-20.wav,True,hpihpi4748,2011-06-16,Distance,20
BlaLbl8026_110608-TukC-10.wav,True,blalbl8026,2011-06-08,Tuck,10
PurRas20dd_110411-AggC-04.wav,True,purras20dd,2011-04-11,Wsst,04
BluRas61dd_110511-NestC-23.wav,True,bluras61dd,2011-05-11,Nest,23
GraLbl0457_110421-DC-10.wav,True,gralbl0457,2011-04-21,Distance,10
BlaBla0506_110302-NekakleC-05b.wav,True,blabla0506,2011-03-02,Nest,05b
GraGra0201_110617-TukC-07.wav,True,gragra0201,2011-06-17,Tuck,07
GreOra1817_110615-TetC-25.wav,True,greora1817,2011-06-15,Tet,25
YelGre5275_110622-WhineCSeq-03.wav,True,yelgre5275,2011-06-22,Whine,03
BluRas61dd_110421-DC-29.wav,True,bluras61dd,2011-04-21,Distance,29
GreWhi1242_130416-Te-01.wav,True,grewhi1242,2013-04-16,Tet,01
GraGra0201_110907-ThuckC-47.wav,True,gragra0201,2011-09-07,Thuk,47
YelOra2575_110615-DC-03.wav,True,yelora2575,2011-06-15,Distance,03
LblBla4419_130416-DC-08.wav,True,lblbla4419,2013-04-16,Distance,08
HpiHpi4748_110620-Song-15acut.wav,True,hpihpi4748,2011-06-20,Song,15acut
LblBla4419_130416-Ne-59.wav,True,lblbla4419,2013-04-16,Nest,59
WhiBlu4917_110304-TetC-09.wav,True,whiblu4917,2011-03-04,Tet,09
HPiHPi4748_110701-TukC-03.wav,True,hpihpi4748,2011-07-01,Tuck,03
LblBla4419_130416-DC-02.wav,True,lblbla4419,2013-04-16,Distance,02
GreOra1817_110729-ThukC-50.wav,True,greora1817,2011-07-29,Thuk,50
BlaBla0506_110302-TetC-16.wav,True,blabla0506,2011-03-02,Tet,16
LblRed0613_110923-WhineC-42.wav,True,lblred0613,2011-09-23,Whine,42
LblRed0613_111013-DC-25.wav,True,lblred0613,2011-10-13,Distance,25
GraGra0201_110907-ThuckC-25.wav,True,gragra0201,2011-09-07,Thuk,25
LblBla4419_130416-Ne-56.wav,True,lblbla4419,2013-04-16,Nest,56
HPiHPi4748_110620-Song-07.wav,True,hpihpi4748,2011-06-20,Song,07
GraLbl0457_110606-AggC-12.wav,True,gralbl0457,2011-06-06,Wsst,12
WhiLbl0010_110608-TukC-21.wav,True,whilbl0010,2011-06-08,Tuck,21
GreOra1817_110701-TukC-11.wav,True,greora1817,2011-07-01,Tuck,11
Unknown000_110405-ThuC-08.wav,True,unknown000,2011-04-05,Thuk,08
PurRas20dd_110608-NestC-06.wav,True,purras20dd,2011-06-08,Nest,06
LblRed0613_111202-TukC-05.wav,True,lblred0613,2011-12-02,Tuck,05
YelOra2575_110629-DC-18.wav,True,yelora2575,2011-06-29,Distance,18
YelGre5275_110728-DC-39.wav,True,yelgre5275,2011-07-28,Distance,39
BlaBla0506_110302-NestC-09c.wav,True,blabla0506,2011-03-02,Nest,09c
LblBla4548_130416-Ne-13.wav,True,lblbla4548,2013-04-16,Nest,13
LblBla4548_130416-Ne-42.wav,True,lblbla4548,2013-04-16,Nest,42
YelGre5275_110729-ThuckC-06.wav,True,yelgre5275,2011-07-29,Thuk,06
Unknown00F_110404-DC-16.wav,True,unknown00f,2011-04-04,Distance,16
GreRas2400_110615_TetC-04.wav,True,greras2400,2011-06-15,Tet,04
WhiLbl0010_110421-Tet-06.wav,True,whilbl0010,2011-04-21,Tet,06
GreWhi1242_130416-Te-13.wav,True,grewhi1242,2013-04-16,Tet,13
WhiWhi1415_110328-TetC-40.wav,True,whiwhi1415,2011-03-28,Tet,40
WhiRas44dd_110620-TukC-06.wav,True,whiras44dd,2011-06-20,Tuck,06
WhiBlu5698_110329-DC-17.wav,True,whiblu5698,2011-03-29,Distance,17
GraGra0201_110907-ThuckC-36.wav,True,gragra0201,2011-09-07,Thuk,36
HPiHPi4748_110701-TukC-24.wav,True,hpihpi4748,2011-07-01,Tuck,24
WhiRas44dd_110616-TetC-15.wav,True,whiras44dd,2011-06-16,Tet,15
LblBla4548_130416-Wh-05.wav,True,lblbla4548,2013-04-16,Whine,05
Unknown000_110405-ThuC-11.wav,True,unknown000,2011-04-05,Thuk,11
WhiBlu4917_110328-DC-06.wav,True,whiblu4917,2011-03-28,Distance,06
BluRas61dd_110511-NestC-22.wav,True,bluras61dd,2011-05-11,Nest,22
GreRas2400_110615_TetC-06.wav,True,greras2400,2011-06-15,Tet,06
BluRas61dd_110414-DC-15.wav,True,bluras61dd,2011-04-14,Distance,15
LblBla4548_130416-Ne-09.wav,True,lblbla4548,2013-04-16,Nest,09
GraGra0201_110907-ThuckC-13.wav,True,gragra0201,2011-09-07,Thuk,13
BlaLbl8026_110429-DC-23.wav,True,blalbl8026,2011-04-29,Distance,23
HPiHPi4748_110627-DisC-03.wav,True,hpihpi4748,2011-06-27,Distress,03
BluRas07dd_110511-NestC-02.wav,True,bluras07dd,2011-05-11,Nest,02
LblBlu1630_110225-Beggseq-04cut.wav,True,lblblu1630,2011-02-25,Begging,04cut
YelOra2575_110615-TetC-26.wav,True,yelora2575,2011-06-15,Tet,26
BluRas61dd_110414-DC-14.wav,True,bluras61dd,2011-04-14,Distance,14
WhiBlu5698_110404-NestC-06.wav,True,whiblu5698,2011-04-04,Nest,06
GreOra1817_110729-ThukC-31.wav,True,greora1817,2011-07-29,Thuk,31
WhiLbl0010_110608-TukC-25.wav,True,whilbl0010,2011-06-08,Tuck,25
YelGre5275_110729-ThuckC-17.wav,True,yelgre5275,2011-07-29,Thuk,17
HPiHPi4748_110616-DC-16.wav,True,hpihpi4748,2011-06-16,Distance,16
GraGra0201_110620-TetC-32.wav,True,gragra0201,2011-06-20,Tet,32
YelOra2575_110615-TetC-19.wav,True,yelora2575,2011-06-15,Tet,19
YelGre5275_110623-WhineC-09.wav,True,yelgre5275,2011-06-23,Whine,09
LblRed0613_110920-So-09.wav,True,lblred0613,2011-09-20,Song,09
HPiHPi4748_110701-TukC-15.wav,True,hpihpi4748,2011-07-01,Tuck,15
LblBla4548_130503-Te-24.wav,True,lblbla4548,2013-05-03,Tet,24
GreOra1817_110728-DC-32.wav,True,greora1817,2011-07-28,Distance,32
YelGre5275_110729-ThuckC-11.wav,True,yelgre5275,2011-07-29,Thuk,11
WhiRas44dd_110620-DC-09.wav,True,whiras44dd,2011-06-20,Distance,09
WhiLbl0010_110606-NestC-37.wav,True,whilbl0010,2011-06-06,Nest,37
LblRed0613_110920-NestC-30.wav,True,lblred0613,2011-09-20,Nest,30
WhiWhi1415_110302-TetC-06.wav,True,whiwhi1415,2011-03-02,Tet,06
WhiLbl0010_110606-AggC-15.wav,True,whilbl0010,2011-06-06,Wsst,15
YelGre5275_110623-TukC-02.wav,True,yelgre5275,2011-06-23,Tuck,02
LblBla4419_130416-Ne-19.wav,True,lblbla4419,2013-04-16,Nest,19
YelGre5275_110623-WhineC-08.wav,True,yelgre5275,2011-06-23,Whine,08
GraGra0201_110907-ThuckC-43.wav,True,gragra0201,2011-09-07,Thuk,43
GraGra0201_110616-TukC-03.wav,True,gragra0201,2011-06-16,Tuck,03
HPiHPi4748_110616-TetC-20.wav,True,hpihpi4748,2011-06-16,Tet,20
YelOra2575_110706-NestCSeq-12.wav,True,yelora2575,2011-07-06,Nest,12
GraGra0201_110617-TetC-12.wav,True,gragra0201,2011-06-17,Tet,12
HPiHPi4748_110617-DC-28.wav,True,hpihpi4748,2011-06-17,Distance,28
WhiWhi1415_110405-ThuC-21.wav,True,whiwhi1415,2011-04-05,Thuk,21
LblBla4419_130416-DC-13.wav,True,lblbla4419,2013-04-16,Distance,13
WhiWhi1415_110318-ThuC-06.wav,True,whiwhi1415,2011-03-18,Thuk,06
LblRed0613_111202-DC-34.wav,True,lblred0613,2011-12-02,Distance,34
GreOra1817_110728-ThukC-23.wav,True,greora1817,2011-07-28,Thuk,23
LblBla4419_130416-DC-37.wav,True,lblbla4419,2013-04-16,Distance,37
HPiHPi4748_110706-NestC-29.wav,True,hpihpi4748,2011-07-06,Nest,29
WhiLbl0010_110421-DC-11.wav,True,whilbl0010,2011-04-21,Distance,11
GraLbl0457_110428-DC-23.wav,True,gralbl0457,2011-04-28,Distance,23
GraGra0201_110907-ThuckC-26.wav,True,gragra0201,2011-09-07,Thuk,26
BlaBla0506_110302-NestC-09a.wav,True,blabla0506,2011-03-02,Nest,09a
BlaLbl8026_110609-NestC-25.wav,True,blalbl8026,2011-06-09,Nest,25
LblRed0613_111121-ThukC-14.wav,True,lblred0613,2011-11-21,Thuk,14
BlaBla0506_110302-DC-13.wav,True,blabla0506,2011-03-02,Distance,13
LblBla4548_130418-DC-50.wav,True,lblbla4548,2013-04-18,Distance,50
GreGre2522_130416-Te-04.wav,True,gregre2522,2013-04-16,Tet,04
GreOra1817_110701-TukC-15.wav,True,greora1817,2011-07-01,Tuck,15
LblBla4548_130417-So-24.wav,True,lblbla4548,2013-04-17,Song,24
YelGre5275_110623-TukC-03.wav,True,yelgre5275,2011-06-23,Tuck,03
BluRas61dd_110511-NestC-13.wav,True,bluras61dd,2011-05-11,Nest,13
GreWhi1242_130416-Te-03.wav,True,grewhi1242,2013-04-16,Tet,03
YelGre5275_110728-ThuckC-38.wav,True,yelgre5275,2011-07-28,Thuk,38
GraGra0201_110623-WhineCSeq-05d.wav,True,gragra0201,2011-06-23,Whine,05d
BlaBla0506_110304-ThuckC-01.wav,True,blabla0506,2011-03-04,Thuk,01
BluRas61dd_110511-NestC-20.wav,True,bluras61dd,2011-05-11,Nest,20
HPiHPi4748_110627-WhineC-01.wav,True,hpihpi4748,2011-06-27,Whine,01
Unknown_110302-DisC-01.wav,True,unknown,2011-03-02,Distress,01
BlaLbl8026_110609-NestC-28.wav,True,blalbl8026,2011-06-09,Nest,28
Unknown000_110302-DisC-02.wav,True,unknown000,2011-03-02,Distress,02
Unknown00F_110405-NestC-02.wav,True,unknown00f,2011-04-05,Nest,02
YelGre5275_110620-NestC-21.wav,True,yelgre5275,2011-06-20,Nest,21
HPiHPi4748_110616-DC-08.wav,True,hpihpi4748,2011-06-16,Distance,08
GreGre2522_130416-Te-22.wav,True,gregre2522,2013-04-16,Tet,22
LblRed0613_111013-DC-23.wav,True,lblred0613,2011-10-13,Distance,23
HPiHPi4748_110701-TukC-25.wav,True,hpihpi4748,2011-07-01,Tuck,25
HPiHPi4748_110620-Song-08.wav,True,hpihpi4748,2011-06-20,Song,08
BluRas07dd_110607-TukC-15.wav,True,bluras07dd,2011-06-07,Tuck,15
HPiHPi4748_110706-WhineC-12.wav,True,hpihpi4748,2011-07-06,Whine,12
WhiBlu4818_110329-TetC-17.wav,True,whiblu4818,2011-03-29,Tet,17
LblBla4548_130416-NeSeq-29.wav,True,lblbla4548,2013-04-16,Nest,29
LblRas1800_110225-Beggseq-09.wav,True,lblras1800,2011-02-25,Begging,09
BlaBla0506_110302-NekakleC-07a.wav,True,blabla0506,2011-03-02,Nest,07a
LblRed0613_110920-NestC-32.wav,True,lblred0613,2011-09-20,Nest,32
LblBla4419_130417-Wh-14.wav,True,lblbla4419,2013-04-17,Whine,14
GreOra1817_110729-ThukC-44.wav,True,greora1817,2011-07-29,Thuk,44
PurRas20dd_110606-AggC-19.wav,True,purras20dd,2011-06-06,Wsst,19
BlaBla0506_110302-NekakleC-09.wav,True,blabla0506,2011-03-02,Nest,09
LblBla4419_130416-DC-15.wav,True,lblbla4419,2013-04-16,Distance,15
GreOra1817_110620-WhineC-01.wav,True,greora1817,2011-06-20,Whine,01
YelOra2575_110728-AggC-10.wav,True,yelora2575,2011-07-28,Wsst,10
LblRed0613_111202-DC-38.wav,True,lblred0613,2011-12-02,Distance,38
GraLbl0457_110504-NestC-01.wav,True,gralbl0457,2011-05-04,Nest,01
BluRas07dd_110406-TetC-01.wav,True,bluras07dd,2011-04-06,Tet,01
WhiLbl0010_110421-Tet-09.wav,True,whilbl0010,2011-04-21,Tet,09
BlaBla0506_110304-DC-22.wav,True,blabla0506,2011-03-04,Distance,22
LblRed0613_111202-DC-28.wav,True,lblred0613,2011-12-02,Distance,28
GreRas2400_110615_TetC-22.wav,True,greras2400,2011-06-15,Tet,22
LblBla4548_130418-DC-45.wav,True,lblbla4548,2013-04-18,Distance,45
LblBla4419_130416-NeSeq-58.wav,True,lblbla4419,2013-04-16,Nest,58
RedRas3600_110615-Song-05.wav,True,redras3600,2011-06-15,Song,05
GreGre6364_130416-DC-11.wav,True,gregre6364,2013-04-16,Distance,11
HPiHPi4748_110914-ThuckC-02.wav,True,hpihpi4748,2011-09-14,Thuk,02
GreOra1817_110728-DC-09.wav,True,greora1817,2011-07-28,Distance,09
LblRed0613_110920-TetC-23.wav,True,lblred0613,2011-09-20,Tet,23
WhiLbl0010_110607-TukC-16.wav,True,whilbl0010,2011-06-07,Tuck,16
LblBla4548_130416-Te-01.wav,True,lblbla4548,2013-04-16,Tet,01
PurRas20dd_110411-TetC-10.wav,True,purras20dd,2011-04-11,Tet,10
LblBla4548_130416-NeSeq-41.wav,True,lblbla4548,2013-04-16,Nest,41
GreGre6364_130416-Te-23.wav,True,gregre6364,2013-04-16,Tet,23
WhiGra0114_110329-TetC-20.wav,True,whigra0114,2011-03-29,Tet,20
YelGre5275_110615-TetC-15.wav,True,yelgre5275,2011-06-15,Tet,15
WhiRas44dd_110620-DC-26.wav,True,whiras44dd,2011-06-20,Distance,26
YelGre5275_110701-TukC-22.wav,True,yelgre5275,2011-07-01,Tuck,22
GreOra1817_110728-DC-33.wav,True,greora1817,2011-07-28,Distance,33
BluRas61dd_110511-NestC-04.wav,True,bluras61dd,2011-05-11,Nest,04
WhiBlu4818_110405-ThuC-01.wav,True,whiblu4818,2011-04-05,Thuk,01
LblRed0613_110921-WhineC-11.wav,True,lblred0613,2011-09-21,Whine,11
BlaBla0506_110302-NekakleC-11.wav,True,blabla0506,2011-03-02,Nest,11
PurRas20dd_110607-DisC-04.wav,True,purras20dd,2011-06-07,Distress,04
Unknown00F_110405-DC-22.wav,True,unknown00f,2011-04-05,Distance,22
LblRed0613_110920-TetC-02.wav,True,lblred0613,2011-09-20,Tet,02
GreGre6364_130416-Te-09.wav,True,gregre6364,2013-04-16,Tet,09
GraGra0201_110623-NestCSeq-32.wav,True,gragra0201,2011-06-23,Nest,32
HpiHpi4748_110620-Song-13bcut.wav,True,hpihpi4748,2011-06-20,Song,13bcut
Unknown00F_110404-DC-21.wav,True,unknown00f,2011-04-04,Distance,21
GreOra1817_110701-TukC-18.wav,True,greora1817,2011-07-01,Tuck,18
GreWhi1242_130416-Te-10.wav,True,grewhi1242,2013-04-16,Tet,10
BluRas61dd_110421-DC-22.wav,True,bluras61dd,2011-04-21,Distance,22
WhiBlu5698_110304-TetC-05.wav,True,whiblu5698,2011-03-04,Tet,05
GraGra0201_110620-TetC-36.wav,True,gragra0201,2011-06-20,Tet,36
PurRas20dd_110411-TetC-19.wav,True,purras20dd,2011-04-11,Tet,19
WhiLbl0010_110606-NestC-12.wav,True,whilbl0010,2011-06-06,Nest,12
HPiHPi4748_110728-WhineC-33.wav,True,hpihpi4748,2011-07-28,Whine,33
YelGre5275_110615-TetC-28.wav,True,yelgre5275,2011-06-15,Tet,28
BluRas61dd_110511-NestC-03.wav,True,bluras61dd,2011-05-11,Nest,03
LblRed0613_111013-DC-18.wav,True,lblred0613,2011-10-13,Distance,18
GraLbl0457_110606-AggC-11.wav,True,gralbl0457,2011-06-06,Wsst,11
BlaBla0506_110328-WhineC-16.wav,True,blabla0506,2011-03-28,Whine,16
WhiBlu5698_110405-AggC-11.wav,True,whiblu5698,2011-04-05,Wsst,11
GraGra0201_110620-AggC-04.wav,True,gragra0201,2011-06-20,Wsst,04
LblRed0613_110920-NestC-33.wav,True,lblred0613,2011-09-20,Nest,33
Unknown00F_110329-DC-09.wav,True,unknown00f,2011-03-29,Distance,09
LblBla4419_130416-NeSeq-54.wav,True,lblbla4419,2013-04-16,Nest,54
GreOra1817_110701-TukC-12.wav,True,greora1817,2011-07-01,Tuck,12
LblBla4419_130416-NeSeq-57.wav,True,lblbla4419,2013-04-16,Nest,57
BluRas07dd_110411-TetC-20.wav,True,bluras07dd,2011-04-11,Tet,20
WhiLbl0010_110421-DC-09.wav,True,whilbl0010,2011-04-21,Distance,09
BlaBla0506_110302-NekakleC-04.wav,True,blabla0506,2011-03-02,Nest,04
WhiBlu5698_110304-TetC-14.wav,True,whiblu5698,2011-03-04,Tet,14
GreOra1817_110728-ThukC-26.wav,True,greora1817,2011-07-28,Thuk,26
LblRed0613_111202-TukC-02.wav,True,lblred0613,2011-12-02,Tuck,02
PurRas20dd_110411-TetC-30.wav,True,purras20dd,2011-04-11,Tet,30
Unknown_110405-ThuC-03.wav,True,unknown,2011-04-05,Thuk,03
LblBla4548_130416-Ne-06.wav,True,lblbla4548,2013-04-16,Nest,06
WhiWhi1415_110405-ThuC-19.wav,True,whiwhi1415,2011-04-05,Thuk,19
WhiRas44dd_110620-TukC-21.wav,True,whiras44dd,2011-06-20,Tuck,21
LblRed0613_110920-NestSeq-39.wav,True,lblred0613,2011-09-20,Nest,39
WhiLbl0010_110606-AggC-06.wav,True,whilbl0010,2011-06-06,Wsst,06
BluRas61dd_110406-TetC-06.wav,True,bluras61dd,2011-04-06,Tet,06
WhiBlu5698_110304-WhineC-06.wav,True,whiblu5698,2011-03-04,Whine,06
LblBla4419_130416-DC-21.wav,True,lblbla4419,2013-04-16,Distance,21
HPiHPi4748_110627-NestCSeq-08.wav,True,hpihpi4748,2011-06-27,Nest,08
HPiHPi4748_110616-TetC-10.wav,True,hpihpi4748,2011-06-16,Tet,10
WhiBlu5698_110328-DC-06.wav,True,whiblu5698,2011-03-28,Distance,06
WhiRas44dd_110815-ThuckC-48.wav,True,whiras44dd,2011-08-15,Thuk,48
WhiRas44dd_110815-ThuckC-24.wav,True,whiras44dd,2011-08-15,Thuk,24
LblBla4548_130416-Ne-24.wav,True,lblbla4548,2013-04-16,Nest,24
HPiHPi4748_110706-NestC-39.wav,True,hpihpi4748,2011-07-06,Nest,39
WhiRas44dd_110815-ThuckC-45.wav,True,whiras44dd,2011-08-15,Thuk,45
HpiGra1004_130416-Whi-01.wav,True,hpigra1004,2013-04-16,Whine,01
HPiHPi4748_110701-TukC-29.wav,True,hpihpi4748,2011-07-01,Tuck,29
HPiHPi4748_110914-ThuckC-01.wav,True,hpihpi4748,2011-09-14,Thuk,01
WhiWhi1415_110302-TetC-04.wav,True,whiwhi1415,2011-03-02,Tet,04
WhiLbl0010_110608-DisC-04.wav,True,whilbl0010,2011-06-08,Distress,04
LblBla4548_130503-Te-37.wav,True,lblbla4548,2013-05-03,Tet,37
LblBla4548_130416-Ne-26.wav,True,lblbla4548,2013-04-16,Nest,26
LblBla4548_130418-So-46.wav,True,lblbla4548,2013-04-18,Song,46
WhiWhi1415_110405-NestC-05.wav,True,whiwhi1415,2011-04-05,Nest,05
YelGre5275_110729-ThuckC-21.wav,True,yelgre5275,2011-07-29,Thuk,21
LblBla4548_130417-DC-09.wav,True,lblbla4548,2013-04-17,Distance,09
BluRas61dd_110511-NestC-15.wav,True,bluras61dd,2011-05-11,Nest,15
YelGre5275_110617-AggC-09.wav,True,yelgre5275,2011-06-17,Wsst,09
YelGre5275_110620-Song-25.wav,True,yelgre5275,2011-06-20,Song,25
YelGre5275_110629-TukC-09.wav,True,yelgre5275,2011-06-29,Tuck,09
GraGra0201_110623-WhineC-01.wav,True,gragra0201,2011-06-23,Whine,01
YelGre5275_110629-AggC-16.wav,True,yelgre5275,2011-06-29,Wsst,16
WhiBlu4818_110329-TetC-13.wav,True,whiblu4818,2011-03-29,Tet,13
WhiRas44dd_110616-AggC-11.wav,True,whiras44dd,2011-06-16,Wsst,11
GraLbl0457_110411-TetC-12.wav,True,gralbl0457,2011-04-11,Tet,12
HPiHPi4748_110627-NestCSeq-12.wav,True,hpihpi4748,2011-06-27,Nest,12
HPiHPi4748_110701-TukC-27.wav,True,hpihpi4748,2011-07-01,Tuck,27
BlaLbl8026_110607-DisC-02.wav,True,blalbl8026,2011-06-07,Distress,02
YelGre5275_110623-WhineC-12.wav,True,yelgre5275,2011-06-23,Whine,12
WhiBlu5698_110304-DC-02.wav,True,whiblu5698,2011-03-04,Distance,02
WhiWhi1415_110405-NestC-10.wav,True,whiwhi1415,2011-04-05,Nest,10
BlaBla0506_110302-NekakleC-05d.wav,True,blabla0506,2011-03-02,Nest,05d
WhiBlu4818_110404-AggC-07.wav,True,whiblu4818,2011-04-04,Wsst,07
WhiLbl0010_110425-Tet-21.wav,True,whilbl0010,2011-04-25,Tet,21
BlaLbl8026_110609-AggC-23.wav,True,blalbl8026,2011-06-09,Wsst,23
LblRed0613_110920-So-17.wav,True,lblred0613,2011-09-20,Song,17
GreOra1817_110615-TetC-20.wav,True,greora1817,2011-06-15,Tet,20
GreWhi1242_130416-Te-21.wav,True,grewhi1242,2013-04-16,Tet,21
GreOra1817_110615-TetC-23.wav,True,greora1817,2011-06-15,Tet,23
BlaBla0506_110302-DC-05.wav,True,blabla0506,2011-03-02,Distance,05
YelOra2575_110615-TetC-07.wav,True,yelora2575,2011-06-15,Tet,07
WhiLbl0010_110606-NestC-07.wav,True,whilbl0010,2011-06-06,Nest,07
GreOra1817_110701-TukC-01.wav,True,greora1817,2011-07-01,Tuck,01
LblRed0613_110920-NestSeq-43.wav,True,lblred0613,2011-09-20,Nest,43
WhiBlu4917_110318-TetC-23.wav,True,whiblu4917,2011-03-18,Tet,23
LblBla4419_130416-DC-01.wav,True,lblbla4419,2013-04-16,Distance,01
GreOra1817_110701-TukC-10.wav,True,greora1817,2011-07-01,Tuck,10
BluRas07dd_110406-TetC-09.wav,True,bluras07dd,2011-04-06,Tet,09
GraLbl0457_110422-DC-18.wav,True,gralbl0457,2011-04-22,Distance,18
HPiHPi4748_110701-TukC-30.wav,True,hpihpi4748,2011-07-01,Tuck,30
YelOra2575_110615-TetC-20.wav,True,yelora2575,2011-06-15,Tet,20
GraLbl0457_110606-NestC-31.wav,True,gralbl0457,2011-06-06,Nest,31
WhiBlu4917_110404-NeArkC-02.wav,True,whiblu4917,2011-04-04,Nest,02
YelGre5275_110620-NestCSeq-04.wav,True,yelgre5275,2011-06-20,Nest,04
BluRas61dd_110511-NestC-09.wav,True,bluras61dd,2011-05-11,Nest,09
WhiRas44dd_110616-TetC-06.wav,True,whiras44dd,2011-06-16,Tet,06
BluRas61dd_110502-AggC-12.wav,True,bluras61dd,2011-05-02,Wsst,12
WhiRas44dd_110620-TukC-17.wav,True,whiras44dd,2011-06-20,Tuck,17
WhiBlu4818_110404-Song-22.wav,True,whiblu4818,2011-04-04,Song,22
YelOra2575_110630-DC-35.wav,True,yelora2575,2011-06-30,Distance,35
WhiBlu5698_110329-DC-11.wav,True,whiblu5698,2011-03-29,Distance,11
LblBla4548_130418-Wh-14.wav,True,lblbla4548,2013-04-18,Whine,14
WhiLbl0010_110607-TukC-01.wav,True,whilbl0010,2011-06-07,Tuck,01
GraGra0201_110620-NestC-04.wav,True,gragra0201,2011-06-20,Nest,04
LblRed0613_111121-ThukC-13.wav,True,lblred0613,2011-11-21,Thuk,13
Unknown00F_110404-DC-18.wav,True,unknown00f,2011-04-04,Distance,18
LblBla4548_130503-Te-23.wav,True,lblbla4548,2013-05-03,Tet,23
PurRas20dd_110411-DC-02.wav,True,purras20dd,2011-04-11,Distance,02
WhiLbl0010_110606-NestC-15.wav,True,whilbl0010,2011-06-06,Nest,15
GreRas2400_110615_TetC-30.wav,True,greras2400,2011-06-15,Tet,30
